IsolateID	Row	Column	OD			
35A	A	1	0.257			
35E	B	1	0.154			
20D	C	1	0.365			
32E	D	1	0.311			
32G	E	1	0.387			
33B	F	1	0.19			
TRYP	G	1	0.109			
2H	H	1	0.226			
20D	A	2	0.327			
32E	B	2	0.356			
20C	C	2	0.337			
TRYP	D	2	0.192			
37H	E	2	0.195			
35A	F	2	0.305			
BTB_59	G	2	0.361			
36G	H	2	0.357			
21C	A	3	0.131			
54G	B	3	0.483			
36A	C	3	0.504			
20C	D	3	0.306			
25A	E	3	0.327			
24D	F	3	0.368			
40A	G	3	0.236			
13C	H	3	0.277			
40A	A	4	0.178			
35B	B	4	0.084			
36G	C	4	0.472			
34B	D	4	0.312			
35E	E	4	0.18			
37H	F	4	0.182			
20A	G	4	0.337			
2H	H	4	0.224			
34B	A	5	0.26			
34F	B	5	0.328			
47C	C	5	0.368			
36A	D	5	0.492			
36E	E	5	0.186			
54G	F	5	0.447			
BTB_28	G	5	0.15			
50B	H	5	0.161			
50A	A	6	0.293			
37E	B	6	0.586			
21C	C	6	0.184			
32G	D	6	0.446			
24D	E	6	0.376			
25A	F	6	0.312			
35B	G	6	0.083			
BTB_59	H	6	0.287			
BTB_28	A	7	0.14			
13C	B	7	0.296			
TRYP	C	7	0.192			
36E	D	7	0.185			
33B	E	7	0.241			
37E	F	7	0.42			
50A	G	7	0.237			
47C	H	7	0.275			
20A	A	8	0.296			
34F	B	8	0.272			
50B	C	8	0.208			
