0	1	2	3	4	5	6	7	8	9	10	11	12
A	37H	36E	32E	TRYP	36G	50B	2F	34B	20A			
B	25A	37E	32G	40A	35A	2E	45E	34B	20D			
C	36E	BTB_28	33D	33D	50A	40B	47C	BTB_47	20D			
D	BTB_47	BTB_28	24D	54G	24C	2F	35B	50A				
E	40A	32E	32G	24D	TRYP	35B	50B	2H				
F	25C	TRYP	13C	37H	45E	54G	25C	2H				
G	20A	24C	2E	25A	21C	36A	20C	40B				
H	21C	35A	36A	13C	36G	20C	37E	47C				
